real_timestamp,Amplitude
0.299831,102.69371937952194
2.93323,18.788294228055936
3.40686,11.180339887498949
4.29673,27.0
4.30169,25.942243542145693
4.34901,28.600699292150182
4.35344,20.248456731316587
4.36803,26.476404589747453
4.38068,25.079872407968907
4.3979300000000014,26.90724809414742
4.40452,26.832815729997478
4.40963,21.400934559032695
4.4139800000000005,25.079872407968907
4.4184,24.698178070456937
4.4241199999999985,27.073972741361768
4.43759,29.832867780352597
4.44233,24.041630560342615
4.44658,25.495097567963924
4.45084,24.08318915758459
4.45485,22.47220505424423
4.4587900000000005,19.026297590440446
4.4689,25.238858928247925
4.47362,25.495097567963924
4.47817,17.029386365926403
4.482480000000002,21.37755832643195
4.49066,17.029386365926403
4.49507,18.027756377319946
4.49943,27.65863337187866
4.50929,23.706539182259394
4.51403,18.027756377319946
4.51809,17.029386365926403
4.52652,26.90724809414742
4.53101,17.46424919657298
4.54223,26.076809620810597
4.547,15.264337522473747
4.55161,25.298221281347036
4.5591800000000005,26.248809496813376
4.56629,26.0
4.57665,18.439088914585774
4.58671,18.601075237738275
4.59755,21.95449840010015
4.61578,18.973665961010276
4.62721,18.027756377319946
4.63162,18.439088914585774
4.63624,21.213203435596427
4.65993,17.69180601295413
4.66742,12.529964086141668
4.6742599999999985,14.7648230602334
4.68179,18.027756377319946
4.68677,15.652475842498529
4.78144,15.524174696260024
4.7935300000000005,16.1245154965971
4.80551,15.231546211727817
4.8126,19.235384061671343
4.82193,18.027756377319946
4.85886,18.110770276274835
4.87528,21.02379604162864
4.88991,14.866068747318506
4.90034,14.560219778561036
4.91167,17.0
4.9161,14.7648230602334
5.01673,22.02271554554524
5.05032,24.351591323771842
5.05667,18.110770276274835
5.1848,31.575306807693888
5.20329,28.460498941515414
5.2107,28.319604517012593
5.2198,27.80287754891569
5.22659,28.231188426986208
5.23131,21.633307652783937
5.2373,25.0
5.24477,25.632011235952593
5.37322,6.0
5.49455,10.63014581273465
5.61468,13.45362404707371
5.6386400000000005,12.36931687685298
5.76365,5.0
5.80186,3.1622776601683795
5.92331,18.24828759089466
6.04735,18.027756377319946
6.17324,13.038404810405298
6.29525,13.416407864998739
6.41704,13.038404810405298
6.53877,12.649110640673518
6.666739999999999,11.40175425099138
6.7659,13.038404810405298
6.7762600000000015,11.704699910719626
6.7839100000000006,12.529964086141668
6.7965300000000015,10.816653826391969
6.80082,9.433981132056603
6.91211,13.92838827718412
6.92453,16.401219466856727
6.932930000000002,15.297058540778355
6.9515699999999985,15.033296378372908
6.96508,13.892443989449804
7.05695,14.317821063276353
7.0949300000000015,15.297058540778355
7.1039,9.848857801796104
7.20631,14.317821063276353
7.21506,14.560219778561036
7.22013,14.866068747318506
7.225,15.0
7.23053,10.0
7.23441,13.92838827718412
7.24867,15.132745950421556
7.2754699999999985,10.0
7.36282,12.083045973594572
7.3719199999999985,15.132745950421556
7.379060000000001,13.0
7.38542,12.727922061357855
7.4127399999999986,10.04987562112089
7.54098,7.615773105863909
7.673389999999999,10.44030650891055
7.68115,7.211102550927978
7.70597,8.06225774829855
7.824289999999999,10.295630140987
7.87403,8.602325267042627
7.9067,13.341664064126334
7.999219999999998,10.44030650891055
8.12565,17.029386365926403
8.133569999999999,13.601470508735444
8.140260000000001,15.652475842498529
8.147639999999999,19.209372712298546
8.16067,16.64331697709324
8.16502,18.110770276274835
8.19486,13.92838827718412
8.22051,13.0
8.27683,14.7648230602334
8.41491,10.44030650891055
8.54222,23.600847442411894
8.57085,19.6468827043885
8.612689999999999,18.439088914585774
8.654819999999999,16.278820596099706
8.73378,17.72004514666935
8.75348,21.587033144922902
8.76068,19.72308292331602
8.77092,23.259406699226016
8.78058,18.439088914585774
8.92806,24.413111231467404
8.9677,21.095023109728988
9.10262,17.029386365926403
9.1433,17.26267650163207
9.17713,16.278820596099706
9.31873,17.08800749063506
